+--------+-------+----------+
| run    | cmsls | prescidx |
| 172619 | 1     | 4        |
| 172620 | 1     | 4        |
| 172630 | 1     | 0        |
| 172630 | 11    | 2        |
| 172635 | 1     | 2        |
| 172778 | 1     | 0        |
| 172778 | 3     | 2        |
| 172791 | 1     | 0        |
| 172791 | 68    | 2        |
| 172791 | 665   | 3        |
| 172798 | 1     | 3        |
| 172799 | 1     | 3        |
| 172799 | 203   | 4        |
| 172801 | 1     | 4        |
| 172802 | 1     | 4        |
| 172802 | 304   | 5        |
| 172819 | 1     | 0        |
| 172819 | 42    | 2        |
| 172822 | 1     | 2        |
| 172822 | 616   | 3        |
| 172822 | 1922  | 4        |
| 172824 | 1     | 4        |
| 172847 | 1     | 0        |
| 172847 | 2     | 2        |
| 172865 | 1     | 1        |
| 172865 | 3     | 2        |
| 172867 | 1     | 2        |
| 172868 | 1     | 2        |
| 172868 | 554   | 3        |
| 172868 | 1755  | 4        |
| 172949 | 1     | 1        |
| 172949 | 2     | 2        |
| 172949 | 934   | 3        |
| 172951 | 1     | 3        |
| 172952 | 1     | 3        |
| 172952 | 681   | 4        |
| 172992 | 1     | 2        |
| 172998 | 1     | 2        |
| 172998 | 50    | 3        |
| 172998 | 66    | 4        |
| 172998 | 81    | 5        |
| 172999 | 1     | 3        |
| 173198 | 1     | 2        |
| 173198 | 666   | 3        |
| 173236 | 1     | 1        |
| 173236 | 4     | 2        |
| 173236 | 76    | 3        |
| 173240 | 1     | 3        |
| 173241 | 1     | 3        |
| 173241 | 17    | 4        |
| 173241 | 760   | 5        |
| 173243 | 1     | 5        |
| 173243 | 14    | 4        |
| 173244 | 1     | 4        |
| 173380 | 1     | 0        |
| 173380 | 4     | 3        |
| 173380 | 200   | 4        |
| 173381 | 1     | 4        |
| 173389 | 1     | 3        |
| 173389 | 283   | 4        |
| 173406 | 1     | 0        |
| 173406 | 22    | 3        |
| 173430 | 1     | 4        |
| 173431 | 1     | 4        |
| 173438 | 1     | 4        |
| 173439 | 1     | 3        |
| 173439 | 307   | 4        |
| 173657 | 1     | 1        |
| 173657 | 5     | 3        |
| 173657 | 57    | 4        |
| 173657 | 69    | 3        |
| 173657 | 91    | 4        |
| 173658 | 1     | 4        |
| 173659 | 1     | 4        |
| 173660 | 1     | 4        |
| 173660 | 365   | 5        |
| 173661 | 1     | 5        |
| 173662 | 1     | 5        |
| 173663 | 1     | 5        |
| 173664 | 1     | 5        |
| 173692 | 1     | 0        |
| 173692 | 3     | 3        |
| 173692 | 90    | 4        |
| 173692 | 928   | 5        |
| 173692 | 2251  | 6        |
| 175832 | 1     | 0        |
| 175832 | 35    | 4        |
| 175832 | 81    | 8        |
| 175833 | 1     | 8        |
| 175834 | 1     | 8        |
| 175835 | 1     | 8        |
| 175837 | 1     | 8        |
| 175857 | 1     | 0        |
| 175857 | 25    | 4        |
| 175857 | 31    | 6        |
| 175858 | 1     | 6        |
| 175860 | 1     | 6        |
| 175863 | 1     | 6        |
| 175865 | 1     | 6        |
| 175866 | 1     | 6        |
| 175872 | 1     | 0        |
| 175872 | 65    | 4        |
| 175872 | 68    | 0        |
| 175873 | 1     | 0        |
| 175873 | 25    | 1        |
| 175874 | 1     | 1        |
| 175874 | 14    | 2        |
| 175874 | 33    | 3        |
| 175874 | 52    | 4        |
| 175875 | 1     | 4        |
| 175877 | 1     | 4        |
| 175881 | 1     | 4        |
| 175886 | 1     | 4        |
| 175887 | 1     | 4        |
| 175888 | 1     | 4        |
| 175906 | 1     | 0        |
| 175906 | 50    | 4        |
| 175906 | 52    | 0        |
| 175906 | 71    | 3        |
| 175907 | 1     | 3        |
| 175910 | 1     | 3        |
| 175921 | 1     | 0        |
| 175921 | 34    | 8        |
| 175921 | 47    | 4        |
| 175921 | 57    | 2        |
| 175921 | 177   | 3        |
| 175921 | 183   | 2        |
| 175971 | 1     | 0        |
| 175971 | 49    | 2        |
| 175971 | 61    | 1        |
| 175973 | 1     | 1        |
| 175974 | 1     | 1        |
| 175975 | 1     | 1        |
| 175975 | 180   | 4        |
| 175976 | 1     | 4        |
| 175990 | 1     | 0        |
| 175990 | 4     | 8        |
| 175990 | 27    | 1        |
| 175990 | 57    | 2        |
| 176023 | 1     | 0        |
| 176023 | 2     | 1        |
| 176023 | 60    | 2        |
| 176023 | 66    | 1        |
| 176161 | 1     | 2        |
| 176163 | 1     | 2        |
| 176165 | 1     | 2        |
| 176166 | 1     | 2        |
| 176167 | 1     | 2        |
| 176169 | 1     | 2        |
| 176201 | 1     | 0        |
| 176201 | 2     | 2        |
| 176201 | 41    | 1        |
| 176201 | 135   | 2        |
| 176202 | 1     | 2        |
| 176206 | 1     | 2        |
| 176207 | 1     | 2        |
| 176207 | 94    | 3        |
| 176286 | 1     | 2        |
| 176286 | 63    | 1        |
| 176286 | 166   | 2        |
| 176289 | 1     | 2        |
| 176304 | 1     | 2        |
| 176304 | 67    | 1        |
| 176304 | 187   | 2        |
| 176308 | 1     | 2        |
| 176309 | 1     | 2        |
| 176309 | 224   | 3        |
| 176309 | 484   | 4        |
| 176309 | 697   | 5        |
| 176309 | 985   | 6        |
| 176466 | 1     | 2        |
| 176467 | 1     | 2        |
| 176467 | 113   | 3        |
| 176468 | 1     | 3        |
| 176469 | 1     | 3        |
| 176470 | 1     | 4        |
| 176545 | 1     | 0        |
| 176547 | 1     | 0        |
| 176547 | 28    | 2        |
| 176548 | 1     | 2        |
| 176548 | 121   | 3        |
| 176548 | 625   | 4        |
| 176697 | 1     | 1        |
| 176698 | 1     | 1        |
| 176701 | 1     | 1        |
| 176701 | 8     | 2        |
| 176702 | 1     | 2        |
| 176702 | 124   | 3        |
| 176702 | 399   | 4        |
| 176765 | 1     | 2        |
| 176765 | 67    | 1        |
| 176765 | 111   | 0        |
| 176771 | 1     | 2        |
| 176771 | 65    | 1        |
| 176771 | 79    | 0        |
| 176771 | 149   | 1        |
| 176795 | 1     | 0        |
| 176795 | 4     | 1        |
| 176795 | 43    | 0        |
| 176796 | 1     | 0        |
| 176796 | 11    | 1        |
| 176796 | 46    | 2        |
| 176797 | 1     | 2        |
| 176797 | 197   | 3        |
| 176799 | 1     | 3        |
| 176799 | 154   | 4        |
| 176801 | 1     | 4        |
| 176805 | 1     | 4        |
| 176807 | 1     | 4        |
| 176841 | 1     | 2        |
| 176841 | 122   | 3        |
| 176842 | 1     | 3        |
